iter	Passed	Remaining
0	436	43242
1	875	42902
2	1277	41310
3	1761	42267
4	2256	42875
5	2739	42921
6	3219	42773
7	3705	42611
8	4185	42323
9	4671	42046
10	5162	41773
11	5642	41379
12	6120	40961
13	6511	40000
14	6904	39123
15	7291	38278
16	7738	37780
17	8217	37436
18	8703	37106
19	9173	36694
20	9647	36293
21	10118	35873
22	10511	35189
23	10987	34793
24	11483	34450
25	11953	34022
26	12360	33418
27	12751	32789
28	13146	32185
29	13557	31633
30	14032	31232
31	14512	30839
32	14985	30425
33	15467	30024
34	15940	29604
35	16409	29171
36	16880	28743
37	17365	28332
38	17843	27909
39	18286	27429
40	18681	26882
41	19079	26347
42	19477	25819
43	19948	25388
44	20425	24964
45	20901	24536
46	21371	24100
47	21853	23674
48	22333	23245
49	22762	22762
50	23150	22242
51	23553	21741
52	23950	21239
53	24417	20800
54	24891	20365
55	25361	19926
56	25828	19484
57	26316	19056
58	26796	18621
59	27247	18165
60	27650	17677
61	28048	17191
62	28449	16708
63	28915	16265
64	29399	15830
65	29926	15416
66	30396	14971
67	30877	14530
68	31355	14087
69	31780	13620
70	32167	13138
71	32552	12659
72	32945	12185
73	33399	11735
74	33869	11289
75	34345	10845
76	34831	10404
77	35296	9955
78	35761	9506
79	36234	9058
80	36632	8592
81	37027	8128
82	37421	7664
83	37876	7214
84	38348	6767
85	38856	6325
86	39325	5876
87	39808	5428
88	40289	4979
89	40739	4526
90	41129	4067
91	41529	3611
92	41925	3155
93	42372	2704
94	42843	2254
95	43317	1804
96	43798	1354
97	44269	903
98	44745	451
99	45215	0
