iter	Passed	Remaining
0	1397	2793697
1	2645	2642732
2	3849	2562415
3	5029	2509779
4	6192	2470937
5	7424	2467356
6	8598	2448219
7	9863	2455911
8	11089	2453281
9	12283	2444318
10	13479	2437355
11	14717	2438243
12	15939	2436335
13	17097	2425403
14	18318	2424190
15	19604	2430909
16	20819	2428486
17	22115	2435108
18	23396	2439341
19	24596	2435090
20	25797	2431104
21	26999	2427476
22	28236	2427122
23	29418	2422112
24	30809	2433917
25	32036	2432322
26	33299	2433324
27	34539	2432579
28	35735	2428801
29	36970	2427700
30	38194	2425937
31	39351	2420121
32	40599	2419967
33	41833	2418961
34	43056	2417298
35	44320	2417935
36	45568	2417567
37	46805	2416642
38	48114	2419278
39	49566	2428752
40	50759	2425322
41	51967	2422691
42	53202	2421340
43	54304	2414089
44	55500	2411191
45	56751	2410711
46	57980	2409269
47	59191	2407131
48	60366	2403571
49	61599	2402383
50	62834	2401265
51	64051	2399454
52	65266	2397610
53	66436	2394172
54	67680	2393433
55	68869	2390760
56	70100	2389555
57	71329	2388320
58	72548	2386717
59	73772	2385312
60	74999	2384000
61	76219	2382459
62	77674	2388185
63	78960	2388546
64	80212	2387860
65	81343	2383603
66	82625	2383799
67	84012	2386938
68	85193	2384194
69	86392	2381969
70	87573	2379274
71	88697	2375118
72	89926	2373819
73	91094	2370920
74	92457	2373082
75	93690	2371860
76	94742	2366103
77	96050	2366771
78	97412	2368734
79	98637	2367294
80	100046	2370234
81	101245	2368156
82	102483	2367008
83	103809	2367840
84	105242	2371049
85	106370	2367366
86	107611	2366215
87	109098	2370422
88	110298	2368324
89	111476	2365775
90	112889	2368204
91	114330	2371117
92	115538	2369166
93	116964	2371651
94	118244	2371104
95	119414	2368395
96	120864	2371195
97	122107	2369885
98	123294	2367500
99	124619	2367770
100	126075	2370460
101	127342	2369565
102	128729	2370876
103	129937	2368865
104	131396	2371398
105	132746	2371897
106	133964	2370048
107	135240	2369205
108	136743	2372318
109	137954	2370311
110	139434	2372904
111	140917	2375459
112	142110	2373121
113	143626	2376136
114	144879	2374762
115	146060	2372217
116	147334	2371201
117	148683	2371378
118	149918	2369727
119	151357	2371264
120	152617	2369986
121	154038	2371183
122	155350	2370672
123	156725	2371103
124	158073	2371096
125	159227	2368186
126	160575	2368171
127	161964	2368731
128	163338	2369034
129	164839	2371146
130	166062	2369245
131	167235	2366634
132	168707	2368244
133	169945	2366560
134	171124	2364054
135	172407	2362999
136	173717	2362298
137	174999	2361227
138	176387	2361567
139	177684	2360663
140	178885	2358493
141	180265	2358689
142	181653	2358958
143	183106	2360036
144	184530	2360715
145	185773	2359075
146	187142	2359012
147	188399	2357543
148	189902	2359126
149	191157	2357607
150	192550	2357785
151	193790	2356089
152	195043	2354539
153	196581	2356423
154	198224	2359510
155	199737	2360994
156	201361	2363751
157	202906	2365527
158	204345	2366036
159	205790	2366587
160	207486	2369980
161	208956	2370758
162	210392	2371114
163	211898	2372229
164	213478	2374138
165	215219	2377789
166	216740	2378956
167	218374	2381321
168	220239	2386142
169	221632	2385804
170	223496	2390496
171	225085	2392189
172	226353	2390454
173	227913	2391779
174	229308	2391362
175	230385	2387634
176	231787	2387276
177	233095	2385954
178	234471	2385317
179	235653	2382719
180	236704	2378815
181	238237	2379752
182	239438	2377379
183	240985	2378419
184	242382	2377970
185	243712	2376854
186	245139	2376672
187	246391	2374798
188	247804	2374463
189	249189	2373859
190	250543	2372949
191	251791	2371037
192	253159	2370256
193	254525	2369452
194	255700	2366867
195	256831	2363902
196	258164	2362793
197	259455	2361305
198	260691	2359322
199	261905	2357150
200	263088	2354707
201	264363	2353099
202	265834	2353226
203	267157	2352034
204	268354	2349738
205	269852	2350074
206	271249	2349516
207	272433	2347118
208	273847	2346702
209	274897	2343173
210	276193	2341752
211	277614	2341392
212	278981	2340566
213	280204	2338526
214	281501	2337120
215	282743	2335254
216	284146	2334712
217	285425	2333154
218	286825	2332584
219	288242	2332144
220	289560	2330895
221	291100	2331424
222	292616	2331747
223	294002	2331016
224	295423	2330564
225	296710	2329048
226	298048	2327926
227	299260	2325832
228	300697	2325482
229	302149	2325238
230	303679	2325578
231	305085	2324965
232	306312	2322977
233	307691	2322150
234	309093	2321489
235	310459	2320556
236	311909	2320240
237	313315	2319589
238	314599	2318029
239	316030	2317556
240	317408	2316685
241	318631	2314684
242	320135	2314726
243	321449	2313385
244	322655	2311264
245	324174	2311390
246	325420	2309563
247	326895	2309361
248	328397	2309333
249	329855	2308988
250	331214	2307947
251	332796	2308447
252	334118	2307136
253	335390	2305481
254	336825	2304939
255	338058	2303022
256	339500	2302525
257	340740	2300655
258	342174	2300096
259	343758	2300536
260	345066	2299120
261	346422	2298022
262	347856	2297437
263	349218	2296378
264	350431	2294336
265	351907	2294015
