iter	Passed	Remaining
0	540	53462
1	997	48894
2	1409	45587
3	1814	43551
4	2258	42911
5	2673	41878
6	3092	41091
7	3540	40710
8	3941	39848
9	4354	39193
10	4761	38525
11	5195	38102
12	5619	37606
13	6029	37037
14	6439	36488
15	6842	35924
16	7255	35422
17	7659	34891
18	8059	34358
19	8463	33854
20	8871	33373
21	9294	32954
22	9710	32507
23	10125	32065
24	10526	31580
25	10936	31127
26	11356	30704
27	11761	30243
28	12320	30165
29	12738	29723
30	13148	29265
31	13566	28828
32	13972	28368
33	14383	27920
34	14788	27464
35	15205	27032
36	15615	26588
37	16035	26163
38	16446	25724
39	16850	25275
40	17254	24829
41	17661	24390
42	18069	23953
43	18480	23520
44	18882	23078
45	19287	22641
46	19758	22280
47	20171	21852
48	20582	21422
49	21145	21145
50	21656	20807
51	22105	20405
52	22515	19966
53	23019	19609
54	23466	19199
55	23929	18801
56	24336	18359
57	24775	17940
58	25329	17601
59	25844	17229
60	26257	16787
61	26666	16344
62	27074	15901
63	27489	15462
64	27982	15067
65	28388	14624
66	28792	14181
67	29350	13811
68	29764	13372
69	30271	12973
70	30736	12554
71	31141	12110
72	31549	11668
73	31957	11228
74	32378	10792
75	32873	10381
76	33278	9940
77	33701	9505
78	34141	9075
79	34559	8639
80	34979	8205
81	35415	7774
82	35843	7341
83	36275	6909
84	36702	6476
85	37152	6048
86	37690	5631
87	38186	5207
88	38607	4771
89	39029	4336
90	39438	3900
91	39972	3475
92	40522	3050
93	40947	2613
94	41498	2184
95	41918	1746
96	42345	1309
97	42790	873
98	43238	436
99	43638	0
