iter	Passed	Remaining
0	668	66191
1	1272	62375
2	1837	59409
3	2427	58270
4	3051	57986
5	3679	57645
6	4349	57779
7	4962	57072
8	5639	57017
9	6205	55853
10	6833	55291
11	7367	54025
12	7932	53085
13	8517	52318
14	9107	51607
15	9744	51157
16	10303	50306
17	10885	49590
18	11484	48961
19	12076	48307
20	12643	47564
21	13175	46714
22	13728	45962
23	14297	45276
24	14909	44728
25	15438	43940
26	16073	43458
27	16714	42979
28	17289	42329
29	17809	41556
30	18328	40796
31	18925	40215
32	19488	39568
33	20042	38906
34	20621	38297
35	21182	37657
36	21775	37077
37	22399	36546
38	22956	35906
39	23505	35257
40	24034	34585
41	24611	33987
42	25352	33606
43	25956	33034
44	26598	32509
45	27172	31898
46	27865	31422
47	28429	30798
48	29006	30190
49	29590	29590
50	30175	28992
51	30738	28374
52	31305	27761
53	31845	27127
54	32410	26517
55	33071	25984
56	33619	25361
57	34169	24743
58	34770	24162
59	35340	23560
60	35900	22952
61	36480	22359
62	37059	21764
63	37641	21173
64	38205	20572
65	38770	19972
66	39285	19349
67	39829	18743
68	40348	18127
69	40881	17520
70	41455	16932
71	41984	16327
72	42509	15722
73	43054	15127
74	43632	14544
75	44150	13942
76	44689	13348
77	45240	12760
78	45812	12177
79	46343	11585
80	46889	10998
81	47452	10416
82	48008	9832
83	48541	9245
84	49073	8659
85	49647	8082
86	50206	7502
87	50727	6917
88	51255	6334
89	51819	5757
90	52407	5183
91	52941	4603
92	53473	4024
93	54041	3449
94	54673	2877
95	55482	2311
96	56008	1732
97	56538	1153
98	57144	577
99	57701	0
