iter	Passed	Remaining
0	35621	71207821
1	67522	67455240
2	100303	66768835
3	134499	67115014
4	168187	67106963
5	200204	66534742
6	229884	65451351
7	261499	65113433
8	290716	64312953
9	322686	64214684
10	356014	64373980
11	386928	64101156
12	418818	64014749
13	450610	63922272
14	483033	63921487
15	514456	63792662
16	546889	63793048
17	575326	63349878
18	606718	63258418
19	640139	63373828
20	671908	63319418
21	703992	63295331
22	738132	63447269
23	769984	63395361
24	801517	63319852
25	833912	63313215
26	867987	63427361
27	902061	63530903
28	933963	63477326
29	963763	63287131
30	998140	63398007
31	1027508	63191797
32	1059278	63139418
33	1089438	62995170
34	1120091	62885121
35	1150075	62743030
36	1180161	62612350
37	1210835	62517323
38	1240532	62376520
39	1272208	62338204
40	1304126	62311784
41	1334365	62206865
42	1365364	62139956
43	1397112	62108012
44	1431136	62174912
45	1462575	62127662
46	1495230	62131590
47	1526454	62075824
48	1557086	61997461
49	1591869	62082893
50	1623617	62047646
51	1654116	61965757
52	1685849	61931126
53	1719954	61982058
54	1751852	61951883
55	1785448	61980577
56	1817550	61956144
57	1851393	61989747
58	1883124	61951608
59	1913877	61882024
60	1945036	61826657
61	1976986	61796777
62	2007044	61708667
63	2040414	61722545
64	2072437	61694882
65	2106605	61729913
66	2139805	61734974
67	2172734	61731210
68	2202436	61636299
69	2234352	61604299
70	2270553	61688703
71	2302234	61648735
72	2334780	61631806
73	2365302	61561783
74	2397763	61542585
75	2427030	61442180
76	2460619	61451564
77	2494935	61477771
78	2528865	61493049
79	2561251	61470036
80	2596051	61503979
81	2628062	61471026
82	2659369	61421834
83	2689495	61346116
84	2722491	61336134
85	2753859	61289380
86	2786311	61266821
87	2816523	61195381
88	2849492	61184037
89	2880831	61137651
90	2912634	61101303
91	2943143	61038234
92	2975248	61008599
93	3007197	60975734
94	3037953	60918955
95	3070582	60899876
96	3102809	60872650
97	3133351	60812599
98	3166320	60799756
99	3199459	60789737
100	3237697	60875132
101	3282537	61080943
102	3319996	61145959
103	3361931	61290603
104	3401945	61397014
105	3441604	61494337
106	3485080	61656610
107	3525987	61770080
108	3565765	61861118
109	3604603	61933637
110	3646041	62048400
111	3686386	62141945
112	3729559	62280348
113	3774083	62437900
114	3814110	62518244
115	3855560	62619619
116	3894849	62683770
117	3934298	62748725
118	3976265	62851727
119	4013926	62884847
120	4054341	62959573
121	4094811	63033238
122	4134506	63093235
123	4175576	63172426
124	4214148	63212221
125	4255514	63292333
126	4294365	63333435
127	4333955	63384098
128	4376592	63477547
129	4416112	63524076
130	4449693	63484555
131	4482568	63435140
132	4516995	63407746
133	4553917	63414995
134	4587878	63380689
135	4620850	63332829
136	4654178	63290038
137	4688291	63257956
138	4719763	63190501
139	4750030	63107549
140	4782221	63050709
141	4815267	63005400
142	4848153	62958188
143	4880389	62902795
144	4911263	62830305
145	4945789	62804754
146	4978684	62758522
147	5010459	62698449
148	5042753	62645210
149	5080838	62663670
150	5123042	62731824
151	5166010	62807815
152	5208242	62873358
153	5246784	62893279
154	5285979	62920209
155	5323455	62925977
156	5360803	62929685
157	5401181	62968208
158	5440345	62991675
159	5481718	63039758
160	5521232	63065505
161	5562090	63105688
162	5602702	63142118
163	5642997	63174044
164	5684644	63220141
165	5724691	63247492
166	5765458	63281951
167	5804737	63299280
168	5844798	63324418
169	5883690	63336193
170	5925552	63379154
171	5965768	63403631
172	6005903	63426508
173	6046602	63454575
174	6085175	63459689
175	6125858	63486169
176	6163872	63484408
177	6203567	63499440
178	6246034	63542056
179	6288331	63582021
180	6326498	63579564
181	6365787	63587923
182	6403856	63583647
183	6445700	63616264
184	6485597	63628974
185	6524101	63627524
186	6564013	63639334
187	6607444	63684518
188	6648606	63707021
189	6688307	63714929
190	6725556	63699115
191	6764956	63703339
192	6804563	63709050
193	6847434	63744675
194	6889758	63774428
195	6930319	63787222
196	6970381	63794916
197	7010761	63805014
198	7052043	63822769
199	7097491	63877426
200	7144071	63941215
201	7192145	64017212
202	7242375	64111073
203	7291480	64193620
204	7340218	64271669
205	7394567	64397346
206	7445513	64491813
207	7500464	64619383
208	7551957	64715582
209	7604032	64815323
210	7651801	64877124
211	7707150	65001819
212	7771037	65196448
213	7834960	65388971
214	7894308	65541121
215	7956025	65710878
216	8020082	65897726
217	8083022	66073147
218	8144530	66234747
219	8210131	66427423
220	8274860	66610754
221	8336616	66768035
222	8397342	66915150
223	8453202	67021820
224	8514951	67173506
225	8576233	67319638
226	8638270	67469836
227	8699462	67611614
228	8758611	67735809
229	8806938	67775138
230	8859799	67848417
231	8911659	67912991
232	8963891	67979383
233	9013216	68022818
234	9064112	68077266
