iter	TotalF1:average=Micro	MultiClass
0	0.7180287106	1.04851801
1	0.7302466222	1.005122589
2	0.7299281277	0.967170673
3	0.7334430797	0.9335614894
4	0.7348283391	0.9031615367
5	0.7361483647	0.8761559108
6	0.7358759176	0.8519523331
7	0.7352043929	0.8301333032
8	0.7354499791	0.8103396566
9	0.7353732334	0.7923949418
10	0.7368736114	0.7750329532
11	0.7374146684	0.7599474483
12	0.7385965518	0.7454362307
13	0.7383164301	0.7328208601
14	0.7389572565	0.7209107848
15	0.7392565646	0.7097831409
16	0.7395021508	0.7002307539
17	0.7399434384	0.6910246308
18	0.7400240214	0.6822289409
19	0.7405343801	0.6743051927
20	0.7408068273	0.6668636585
21	0.7405228683	0.6598888156
22	0.7414323046	0.6533136065
23	0.7415205621	0.6476815153
24	0.7419887107	0.6416841406
25	0.7418352194	0.6363651109
26	0.7422189477	0.6316799888
27	0.7426487235	0.6267663045
28	0.742898147	0.622362723
29	0.7431667568	0.6182763643
30	0.7434315294	0.6143531902
31	0.7439342136	0.6111619248
32	0.7439188645	0.6076555298
33	0.7445289926	0.6043600121
34	0.7448244635	0.6012360609
35	0.7446978331	0.5983715693
36	0.7447553923	0.5958337576
37	0.7452887748	0.5933829009
38	0.7450585378	0.5911081071
39	0.7453117985	0.5889165801
40	0.7460792553	0.5873502388
41	0.7463555397	0.5854096903
42	0.7463977498	0.5834604703
43	0.7465013565	0.5815595857
44	0.7467392681	0.5803891972
45	0.746954156	0.5790616368
46	0.7471690439	0.5773760352
47	0.7472304404	0.5760171622
48	0.7472150913	0.5749566065
49	0.7474453283	0.573805949
50	0.7473992809	0.5725601755
51	0.7474606774	0.571373308
52	0.7475911451	0.5705473319
53	0.7476448671	0.569881962
54	0.7478789414	0.5689219874
55	0.7479249888	0.5681370283
56	0.7482051105	0.567071617
57	0.7482434833	0.5665903883
58	0.7482856935	0.5655567941
59	0.7484430221	0.5646306971
60	0.7485274423	0.5637732476
61	0.7486617473	0.5632534339
62	0.7488229132	0.5628213387
63	0.7489341944	0.5624021342
64	0.7490147774	0.5618345797
65	0.7490761739	0.5611023722
66	0.7490723366	0.5604594558
67	0.7491337332	0.5597786524
68	0.7490876858	0.5593675822
69	0.7491759433	0.5586825611
70	0.7492910618	0.5583205692
71	0.7493102482	0.5577489043
72	0.7497361867	0.5573372892
73	0.7497170003	0.5569999355
74	0.7498167697	0.5566330746
75	0.7498589798	0.5561041991
76	0.750023983	0.5556747871
77	0.750131427	0.5551488618
78	0.7502427082	0.5548673772
79	0.7503002675	0.5544118673
80	0.7503539894	0.5541212665
81	0.7504307351	0.5538428728
82	0.7504959689	0.553364608
83	0.7506264366	0.5530821462
84	0.7506417857	0.552692024
85	0.7507108568	0.5525434046
86	0.7507530669	0.5521921436
87	0.7507300432	0.5519472228
88	0.750929582	0.5517392225
89	0.7508912092	0.5514022819
90	0.7509142329	0.5510262593
91	0.750848999	0.5506996622
92	0.7509717921	0.5505792887
93	0.7511099343	0.5503958109
94	0.7511099343	0.5502354459
95	0.7510677242	0.5500587297
96	0.7514629645	0.5497926841
97	0.7516202931	0.5495442393
98	0.7516241304	0.5493374271
99	0.7516394795	0.549175444
100	0.7516970388	0.5488972687
101	0.751754598	0.5486998874
102	0.7517430862	0.5485562792
103	0.7518390183	0.5482983788
104	0.7519080894	0.5482007939
105	0.7519464622	0.5480506491
106	0.7520807671	0.5478993562
107	0.7521690247	0.5477421526
108	0.7521575128	0.5474800379
109	0.7521766992	0.5473473739
110	0.7522112348	0.5471497905
111	0.7522611195	0.5469122296
112	0.7522265839	0.5468138933
113	0.7522419331	0.5466126798
114	0.7523570516	0.546532109
115	0.7523800753	0.5464250643
116	0.7524184481	0.5462709666
117	0.7525450785	0.5461564361
118	0.7526179869	0.5460663177
119	0.7525988005	0.545948051
120	0.7526141496	0.5458302738
121	0.7525719395	0.5457815137
122	0.7526832207	0.54568814
123	0.7527369427	0.5455405767
124	0.7527369427	0.545273963
125	0.7527906647	0.5451825262
126	0.7528328748	0.5450309115
127	0.7528213629	0.5449528925
128	0.7528712476	0.5447173349
129	0.7528290375	0.5445613812
130	0.752890434	0.5444920402
131	0.7529019459	0.5444279733
132	0.7529556679	0.5442546702
133	0.7529902034	0.5441557862
134	0.7531168338	0.5440302093
135	0.7531091592	0.5439353408
136	0.7531552066	0.5438697728
137	0.7532434641	0.5437902273
138	0.753201254	0.5436127812
139	0.753228115	0.5434520408
140	0.7534084674	0.5432982198
141	0.7534698639	0.5431425344
142	0.7534314911	0.5430278789
143	0.7535159113	0.5429746489
144	0.7535773078	0.542879336
145	0.7536118434	0.5428246345
146	0.7536924264	0.5426830105
147	0.7536732399	0.5426378725
148	0.7537077755	0.5425932975
149	0.7537192873	0.542473097
150	0.7537269619	0.5423923718
151	0.7537614975	0.542345116
152	0.7538382431	0.5422234091
153	0.7538420804	0.5421527328
154	0.753822894	0.542054813
155	0.753903477	0.5419956104
156	0.7539495244	0.5418788097
157	0.7539226634	0.5418048828
158	0.7539418498	0.5416923134
159	0.7539955718	0.5416486015
160	0.7540569683	0.5415922055
161	0.7540953412	0.5415059998
162	0.754079992	0.54142466
163	0.7540761547	0.5413481073
164	0.7541222021	0.5413044177
165	0.7542488325	0.5411979535
166	0.754363951	0.5411227778
167	0.7543409273	0.5410076784
168	0.7544138357	0.5409158446
169	0.7544253476	0.5408246519
170	0.7544522085	0.5407595789
171	0.7544253476	0.5407067376
172	0.7544406967	0.5406644568
173	0.7544829068	0.5405986906
174	0.7544752323	0.5405292279
175	0.7545136051	0.5404839328
176	0.7545289542	0.5403965744
177	0.7545481406	0.5403777197
178	0.7545327915	0.5403176888
179	0.7545596525	0.5402870202
180	0.7545750016	0.540270617
181	0.7545788389	0.5401722712
182	0.7544867441	0.5400838054
183	0.7546095372	0.5400065742
184	0.7546287236	0.5399337931
185	0.7547515167	0.5398549771
186	0.754782215	0.5398008879
187	0.7548052387	0.5397742104
188	0.7548014014	0.5396673404
189	0.7547093066	0.5396142921
190	0.754755354	0.5395336882
191	0.7547783777	0.5394916983
192	0.7548205878	0.5394672133
193	0.7547783777	0.5394319704
194	0.7548244251	0.5393886447
195	0.7548589606	0.5393470966
196	0.7548589606	0.5392960748
197	0.7549088453	0.5392567563
198	0.7549395436	0.5391904365
199	0.7548934962	0.5391543745
200	0.7550162893	0.5391199673
201	0.7550431503	0.5390775356
202	0.7550047774	0.5389957854
203	0.755039313	0.5389298337
204	0.7550738485	0.5388082079
205	0.7551467569	0.5387000025
206	0.7551045468	0.5385926972
207	0.7551505942	0.5385299899
208	0.7551429196	0.5384886932
209	0.7551544315	0.5384432031
210	0.755215828	0.5383974297
211	0.7552465263	0.5383632342
212	0.7552618754	0.5382879048
213	0.7552733873	0.538236907
214	0.7552848991	0.5381986333
215	0.7552503636	0.5381136362
216	0.7552618754	0.5380407676
217	0.7552925737	0.5380057122
218	0.7552925737	0.5378914784
219	0.7553347838	0.5378400246
220	0.7553462957	0.5378022029
221	0.7553424584	0.5377037517
222	0.7553539702	0.5376325154
223	0.755323272	0.5376155256
224	0.7553846685	0.5375679388
225	0.7553731567	0.5375032395
226	0.7553731567	0.5374682018
227	0.7554268786	0.5374166726
228	0.7554383905	0.5373092609
229	0.7554038549	0.5372690795
230	0.7554115295	0.5371724261
231	0.7554537396	0.5371075626
232	0.7554767633	0.5369927198
233	0.7554806006	0.5369421126
234	0.7555381599	0.5369225157
235	0.7554959497	0.5368504342
236	0.7554652515	0.5367562427
237	0.755526648	0.5367285812
238	0.75558037	0.5366040377
239	0.7556494411	0.5365235862
240	0.7557146749	0.5364228121
241	0.7557338613	0.536374199
242	0.7557607223	0.5363276466
243	0.7557453732	0.536301525
244	0.7558182816	0.5361840488
245	0.7558221189	0.5361166312
246	0.7558758408	0.5360142839
247	0.7558528171	0.5359271305
248	0.755918051	0.5358697954
249	0.7559679357	0.5358377177
250	0.7560331695	0.5357642054
251	0.7560370068	0.5356963792
252	0.7560715423	0.5356702921
253	0.7561022406	0.5356256811
254	0.7561022406	0.5355685342
255	0.7560907287	0.5354968486
256	0.7561137524	0.5354238741
257	0.7561904981	0.5353762565
258	0.7562365455	0.5352707882
259	0.7562365455	0.5352006781
260	0.7562749184	0.535151271
261	0.7562710811	0.5351067486
262	0.7562710811	0.535071617
263	0.7562634065	0.5350234808
264	0.7563094539	0.5349829443
265	0.7562941048	0.5349528535
266	0.7562787556	0.534880529
267	0.7563171285	0.5348186412
268	0.7563439895	0.5347254255
269	0.7563324776	0.5346538167
270	0.7564015487	0.5346078769
271	0.7563900369	0.5345709184
272	0.7564552707	0.5345246135
273	0.7564207351	0.5344906846
274	0.7564284097	0.5344368591
275	0.7564284097	0.5344118356
276	0.7563823623	0.5343623966
277	0.7564207351	0.5343124221
278	0.7564130606	0.5342807549
279	0.7564475961	0.5342337567
280	0.7564667826	0.5341878291
281	0.7565051554	0.5341401783
282	0.7565089927	0.5340981073
283	0.75651283	0.5340789879
284	0.7565895756	0.5340351585
285	0.7565166672	0.5339929167
286	0.7565205045	0.5339363824
287	0.7564821317	0.53385419
288	0.7564629453	0.5338211023
289	0.7564936435	0.5337436224
290	0.7565166672	0.5337083885
291	0.7565205045	0.5336519558
292	0.7565205045	0.5336146554
293	0.7566125993	0.5335332679
294	0.7565819011	0.5335105031
295	0.7566010875	0.5334640783
296	0.7565934129	0.5334508971
297	0.7565895756	0.5334195512
298	0.7566202739	0.5333841045
299	0.7566471349	0.5333366073
300	0.7566778332	0.5333248495
