iter	TotalF1	MultiClass
0	0.7136561139	0.773650673
1	0.7256420015	0.6770802904
2	0.7291240908	0.6268632716
3	0.7302838972	0.6040131764
4	0.7329866831	0.5882490916
5	0.7371779275	0.5739813124
6	0.7382902098	0.5679079312
7	0.7409495193	0.5637973155
8	0.7418700435	0.5585967492
9	0.7418293	0.5565344591
10	0.7420858055	0.5547529334
11	0.7432881896	0.5524277055
12	0.7443209833	0.5515840577
13	0.7448991084	0.5505022744
14	0.7457010804	0.5487398802
15	0.7465062883	0.5472135995
16	0.7471064944	0.5464439573
17	0.7477433709	0.5448366042
18	0.7478188348	0.5441929396
19	0.7480290782	0.5433277636
20	0.7481612515	0.5428497552
21	0.7486338207	0.5420204859
22	0.7488615674	0.5416863239
23	0.7490115885	0.5409961172
24	0.7490685521	0.5407759885
25	0.7492074826	0.5404306698
26	0.7494259696	0.5400572943
27	0.7495748625	0.5393002257
28	0.7497582394	0.5385718716
29	0.749815212	0.5380274746
30	0.7506167229	0.53714065
31	0.7506950102	0.5366878981
32	0.7507973452	0.536111339
33	0.751091771	0.5357245315
34	0.7513438847	0.5353305704
35	0.7513392654	0.5351547014
36	0.7513672116	0.5349000104
37	0.7516539828	0.5345946757
38	0.7516761518	0.534357586
39	0.7519008179	0.5339861222
40	0.7520842052	0.5337401322
41	0.7521374837	0.5330521977
42	0.7523191947	0.5329454014
43	0.7523015606	0.5326772334
44	0.7525162459	0.5324494221
45	0.75254192	0.5322824357
46	0.7526200924	0.5320529167
47	0.752590614	0.5319094356
48	0.7528243242	0.5317516875
49	0.7528952928	0.5315751878
50	0.7529624747	0.5313531171
51	0.7528613494	0.5312892875
52	0.7528016105	0.5312630314
53	0.7528538568	0.5311368961
54	0.7529546358	0.5309456972
55	0.7529101272	0.5308953094
56	0.7529560849	0.5307846631
57	0.7531940313	0.5304546564
58	0.7532585406	0.5303308868
59	0.7533734698	0.5303094751
60	0.7533214987	0.5302491524
61	0.7534128167	0.5301796111
62	0.7534407058	0.5300572001
63	0.7536067152	0.5298163405
64	0.7539534984	0.5297244751
65	0.7539492712	0.5295834017
66	0.7538890131	0.5295434146
67	0.7538815049	0.5294551832
68	0.7540155861	0.5292711974
69	0.7543118232	0.5291397174
70	0.7542636593	0.5290795647
71	0.7541351326	0.5289141925
72	0.7542705845	0.5287912828
73	0.7543209883	0.5286173533
74	0.7543386313	0.5283182578
75	0.7544185439	0.52826267
76	0.7546532317	0.5280801257
77	0.7546370109	0.5279324403
78	0.7547002648	0.5278624447
79	0.7546762858	0.5277686448
80	0.7547238111	0.5277323453
81	0.7546937182	0.5276942522
82	0.754757566	0.5276691424
83	0.7547687708	0.5276063644
84	0.7547400649	0.5275397776
85	0.7548352795	0.5274352593
86	0.7547885079	0.5274114489
87	0.7547371095	0.5273069864
88	0.7547612152	0.527289272
89	0.7547745105	0.5272165117
90	0.7548720049	0.5270976528
91	0.7548432495	0.527004077
92	0.7549630543	0.5268891202
93	0.7549851832	0.526783888
94	0.755032801	0.5267100721
95	0.7551861296	0.5265930501
96	0.7550603077	0.526465877
97	0.7551632699	0.5263367519
98	0.7552629508	0.5263177585
99	0.7550517155	0.5261875264
