iter	TotalF1:average=Micro	MultiClass
0	0.55	0.9612346211
1	0.76	0.781894668
2	0.75	0.717688196
3	0.74	0.6645921571
4	0.76	0.6459456397
5	0.79	0.5833539324
6	0.8	0.5585497198
7	0.79	0.5550853178
8	0.82	0.5151704485
9	0.83	0.486589831
10	0.87	0.4395258335
11	0.88	0.4226338472
12	0.89	0.3934301632
13	0.9	0.3594170725
14	0.9	0.3332431386
15	0.93	0.3148507692
16	0.92	0.3023439901
17	0.92	0.2895469474
18	0.93	0.276780805
19	0.92	0.2605851697
20	0.93	0.2479021604
21	0.94	0.234162203
22	0.94	0.2259472138
23	0.94	0.218769354
24	0.94	0.2115475939
25	0.94	0.2039908966
26	0.95	0.1915967764
27	0.95	0.184744366
28	0.95	0.1767993756
29	0.96	0.1715815419
30	0.96	0.1653423343
31	0.97	0.1601719664
32	0.96	0.1572337507
33	0.97	0.1511174971
34	0.98	0.144879577
35	0.99	0.1409893342
36	0.99	0.13786769
37	0.99	0.1351751781
38	0.99	0.1307886241
39	0.99	0.1276194573
40	0.99	0.1242933744
41	0.99	0.1214272127
42	1	0.1184153017
43	1	0.1161217954
44	1	0.1105800419
45	1	0.1060286315
46	1	0.104355278
47	1	0.100661363
48	1	0.09787169922
49	1	0.09574185295
50	1	0.09442061376
51	1	0.09257401185
52	1	0.09024005233
53	1	0.08885906783
54	1	0.08593090924
55	1	0.08436490827
56	1	0.08311893201
57	1	0.08166964393
58	1	0.08031807013
59	1	0.07921890705
60	1	0.07821303922
61	1	0.07645028583
62	1	0.07516493175
63	1	0.07372253816
64	1	0.07273752077
65	1	0.0713145939
66	1	0.0700610744
67	1	0.06902738911
68	1	0.06856788853
69	1	0.06685185618
70	1	0.06528534164
71	1	0.06448134248
72	1	0.06369379976
73	1	0.06296415885
74	1	0.06240449638
75	1	0.06154664332
76	1	0.06096230598
77	1	0.05960912699
78	1	0.05849078107
79	1	0.05785169513
80	1	0.05615798705
81	1	0.0552027577
82	1	0.05438589925
83	1	0.05390151689
84	1	0.05256508633
85	1	0.05214342054
86	1	0.05127250352
87	1	0.05024427964
88	1	0.04958138977
89	1	0.048896319
90	1	0.04819446668
91	1	0.04718340389
92	1	0.04628538802
93	1	0.04554239948
94	1	0.04520574651
95	1	0.04460916866
96	1	0.04396696043
97	1	0.04303146735
98	1	0.04232939912
99	1	0.04191623157
